George Strait;Go on;Cdg;HBY1ABglKAMIGwolNgszJA0mBTcnMDcQNTAAAxspDSs=
George Strait;Gone as a girl can get;Cdg;GiQDNBwSGicUCAsdIDM0IhUXKRIgJC8QPwglOxA8JC0=
George Strait;Heartland;Cdg;IRgrEhsHEisrEDw/IyMkKg8BPgcHIDMEKDIPPTUMPwg=
George Strait;Here for a good time;Cdg;ChIvMQ8mKDIsCzgGFTAtEwwdMDwpHj8tCDYwFxIkERY=
George Strait;Home improvement;Cdg;OhM/GT4CDBw6PicaDgs0PR40CCcyCQQiIiMrFDkJGgA=
George Strait;Honk if you honky tonk;Cdg;BgY0BjUvNicULwQqPRIyJDkKOhIfISI4MB4nNwAxKTs=
George Strait;Honk if you honky tonk;Cdg;GjgDKgwrPTAaGxEhOQQUHQAiHCM/FgANCxEtOCMDAxg=
George Strait;Honk if you honkytonk;Cdg;CSowOzoGCjE4FhQ1ESMNCAMyHwE1HxcbGzMEBCw5Axs=
George Strait;Honkytonkville;Cdg;GwI7Li4eHx8eNDcAATwkHj4gBAcnOTkzIzAqKAAMBTk=
George Strait;How 'bout them cowgirl's;Cdg;JwYCMBUaDgUyCjwHCggsJSEaGxUVCgQOMwodEC0XKS4=
George Strait;How 'bout them cowgirls;Cdg;AwogJjIdBBANPCMmMDE4IgYTCT07MzcKLAsDHxkYCxw=
George Strait;I believe;Cdg;Cz8UAD0IACsJNhAdBDksEjsmDx8uKygnAwsZMB4ZMhw=
George Strait;I can still make cheyenne;Cdg;LBEMNyIAIhESKg8nCgkjJDIwJQY9BT4MLDI0CQQFJBE=
George Strait;I cross my heart;Cdg;BggBNBsqCTIJMDcmJD0ECTAyMSQJGD0rMDkFCRAfGiA=
George Strait;I cross my heart;Cdg;HC8uMzAZFyw7Bi09EC8nMhUDOAk9EDI1LjcuPh0VIBM=
George Strait;I cross my heart;Cdg;JzASHwYkFBY3Pw8xMx43IDQuLD8BMgcjJhsNCDkIJjk=
George Strait;The chair;Cdg;HBA5GAIKITgLGBcoIyMMAwUzPT4aNxcxGiwpABYdHzQ=
